Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 17,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 22,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 32,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
10-Aug-25,Sunday,40890675 - Sammi Dominica,40890675 - Sammi Dominica 10-Aug-25,,BCE 4NSP,Small Group,2A,2,Nature Walk,Nature Walk,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Ailene,,,Highlights of the BelCo Valley - SG,2:00:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,False,,
10-Aug-25,Sunday,46782090 - Panagiotis Kirby,46782090 - Panagiotis Kirby 10-Aug-25,,BCE/BAR,Nightly,1A,1,Nature Walk,Departure,No Activity - Nightly,No Activity - Nightly,Highlights of the BelCo Valley - SG,9:00:00 AM,Ailene,,,Airport Drop-Off,4:15:00 PM,,,,,,,,,,,,,,Difficult,False,False,False,,
10-Aug-25,Sunday,41364915 - Hanson Tyler,41364915 - Hanson Tyler 10-Aug-25,,BCE/BAR,Nightly,1A,1,Other,Departure,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,No Guide,,,Self-Drive - Departure,TBD,No Guide,,,,,,,,,,,,,Difficult,False,False,False,,
10-Aug-25,Sunday,40504997 - Jay Deleon,40504997 - Jay Deleon 10-Aug-25,,BCE/BAR,Nightly,2A,2,Other,Arrival,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,Self-Drive - Arrival,3:00:00 PM,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,41716025 - Stasia Corinthia,41716025 - Stasia Corinthia 11-Aug-25,,BCE 3NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,9:00:00 AM,No Guide,,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Difficult,False,False,True,,
11-Aug-25,Monday,47610158 - Prince Rance,47610158 - Prince Rance 11-Aug-25,,BCE 5NP,Private,2A2C,4,Heli Hiking,Heli Hiking,Highlights of the BelCo Valley - Private,Highlights of the BelCo Valley - Private,4-Mile Ridge Heli-Hike,10:30:00 AM,Ricardo,,,4-Mile Ridge Heli-Hike,-,Ricardo,,,,,,,,,,,,,Difficult,False,False,True,,
11-Aug-25,Monday,44660642 - Aleksandar Schuyler,44660642 - Aleksandar Schuyler 11-Aug-25,,BCE 4NP,Private,2A2C,4,Heli Hiking,Heli Hiking,Via Ferrata - Private,BelCo Valley Hike - Half Day - Private,4-Mile Ridge Heli-Hike,9:00:00 AM,Ailene,,,4-Mile Ridge Heli-Hike,2:00:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,True,,
11-Aug-25,Monday,46084750 - Zuleika Abigale,46084750 - Zuleika Abigale 11-Aug-25,584501,BCE 4NSP,Small Group,1A1Y,2,Drift,Other,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Shamon,,,Ropes Course / Interpretive Walk Combined,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
11-Aug-25,Monday,48144353 - Boaz Talib,48144353 - Boaz Talib 11-Aug-25,584501,BCE 4NSP,Small Group,1A1Y,2,Drift,Other,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Shamon,,,Ropes Course / Interpretive Walk Combined,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,,,
11-Aug-25,Monday,40185770 - Lisandra Catharine,40185770 - Lisandra Catharine 11-Aug-25,,BCE 4NSP,Small Group,2A,2,Nature Walk,Drift,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Interpretive Nature Walk - Half Day - SG,9:00:00 AM,Smith,,,Atnarko Scenic River Drift - SG,2:00:00 PM,Shamon,,,,,,,,,,,,,Moderate,False,False,True,,
11-Aug-25,Monday,48595853 - Tristan Taina,48595853 - Tristan Taina 11-Aug-25,,BCE 4NSP,Small Group,2A,2,Other,Arrival,Self-Drive - Arrival,Self-Drive - Arrival,No Activity,,No Guide,,,Self-Drive - Arrival,12-1 PM,No Guide,,,,,,,,,,,,,Difficult,False,False,True,,
11-Aug-25,Monday,46739290 - Hindy Midori,46739290 - Hindy Midori 11-Aug-25,,BCE/BAR,Nightly,3A,3,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
11-Aug-25,Monday,41412633 - Ryland Cullen,41412633 - Ryland Cullen 11-Aug-25,,BCE 4NSP,Small Group,2A,2,Nature Walk,Drift,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Interpretive Nature Walk - Half Day - SG,9:00:00 AM,Smith,,,Atnarko Scenic River Drift - SG,2:00:00 PM,Shamon,,,,,,,,,,,,,Difficult,False,False,True,,
11-Aug-25,Monday,40903636 - Rex Jerome,40903636 - Rex Jerome 11-Aug-25,617152,BCE 4NSP,Small Group,2A,2,Fishing,Hiking,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Intro to River Fishing - Private,9:00:00 AM,Kejuan,,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Kejuan,,,,,,,,,,,,,Moderate,False,False,True,,
11-Aug-25,Monday,40044643 - Jamaica Kasie,40044643 - Jamaica Kasie 11-Aug-25,617152,BCE 4NSP,Small Group,2A,2,Fishing,Hiking,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Intro to River Fishing - Private,9:00:00 AM,Kejuan,,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Kejuan,,,,,,,,,,,,,Easy,False,False,,,
11-Aug-25,Monday,47602450 - Matthew Ruel,47602450 - Matthew Ruel 11-Aug-25,,BCE/BAR,Nightly,2A,2,Departure,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Departure,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,Moderate,False,False,,,
11-Aug-25,Monday,40890675 - Sammi Dominica,40890675 - Sammi Dominica 11-Aug-25,,BCE 4NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,9:00:00 AM,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,False,,
11-Aug-25,Monday,40504997 - Jay Deleon,40504997 - Jay Deleon 11-Aug-25,,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,TBD,False,False,False,,
11-Aug-25,Monday,42060425 - Marty Markeith,42060425 - Marty Markeith 11-Aug-25,,BCE/BAR,Nightly,2A,2,Other,Arrival,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,Self-Drive - Arrival,1:00:00 PM,,,,,,,,,,,,,,TBD,False,False,False,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,47610158 - Prince Rance,47610158 - Prince Rance 12-Aug-25,,BCE 5NP,Private,2A2C,4,Hiking,Hiking,Hike in the Rainbow Range - Private,Hike in the Rainbow Range - Private,Hike in the Rainbow Range - Private,9:00:00 AM,Kejuan,Suburban,,Hike in the Rainbow Range - Private,2:00:00 PM,Kejuan,Suburban,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Difficult,False,False,True,,
12-Aug-25,Tuesday,44660642 - Aleksandar Schuyler,44660642 - Aleksandar Schuyler 12-Aug-25,,BCE 4NP,Private,2A2C,4,Hiking,Hiking,Highlights of the BelCo Valley - Private,Highlights of the BelCo Valley - Private,Hike in the Rainbow Range - Private,9:00:00 AM,Ailene,T4,,Hike in the Rainbow Range - Private,2:00:00 PM,Ailene,T4,,,,,,,,,,,,Moderate,False,False,True,,
12-Aug-25,Tuesday,46084750 - Zuleika Abigale,46084750 - Zuleika Abigale 12-Aug-25,584501,BCE 4NSP,Small Group,1A1Y,2,Via Ferrata,Hiking,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Via Ferrata - SG,9:00:00 AM,Ricardo,V2,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Ricardo,V2,,,,,,,,,,,,Moderate,False,False,True,,
12-Aug-25,Tuesday,48144353 - Boaz Talib,48144353 - Boaz Talib 12-Aug-25,584501,BCE 4NSP,Small Group,1A1Y,2,Via Ferrata,Hiking,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Via Ferrata - SG,9:00:00 AM,Ricardo,,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Ricardo,,,,,,,,,,,,,Moderate,False,False,,,
12-Aug-25,Tuesday,40185770 - Lisandra Catharine,40185770 - Lisandra Catharine 12-Aug-25,,BCE 4NSP,Small Group,2A,2,Nature Walk,Nature Walk,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Smith,V4,,Highlights of the BelCo Valley - SG,2:00:00 PM,Smith,V4,,,,,,,,,,,,Moderate,False,False,True,,
12-Aug-25,Tuesday,48595853 - Tristan Taina,48595853 - Tristan Taina 12-Aug-25,,BCE 4NSP,Small Group,2A,2,Drift,Nature Walk,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Shamon,V1,,Interpretive Nature Walk - Half Day - SG,2:00:00 PM,Shamon,V1,,,,,,,,,,,,Difficult,False,False,True,,
12-Aug-25,Tuesday,46739290 - Hindy Midori,46739290 - Hindy Midori 12-Aug-25,,BCE/BAR,Nightly,3A,3,Drift,Other,No Activity - Nightly,No Activity - Nightly,Atnarko Scenic River Drift - SG,-,Shamon,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
12-Aug-25,Tuesday,41412633 - Ryland Cullen,41412633 - Ryland Cullen 12-Aug-25,,BCE 4NSP,Small Group,2A,2,Drift,Nature Walk,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Shamon,,,Interpretive Nature Walk - Half Day - SG,2:00:00 PM,Shamon,,,,,,,,,,,,,Difficult,False,False,True,,
12-Aug-25,Tuesday,40903636 - Rex Jerome,40903636 - Rex Jerome 12-Aug-25,617152,BCE 4NSP,Small Group,2A,2,Nature Walk,Nature Walk,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Smith,,,Highlights of the BelCo Valley - SG,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
12-Aug-25,Tuesday,40044643 - Jamaica Kasie,40044643 - Jamaica Kasie 12-Aug-25,617152,BCE 4NSP,Small Group,2A,2,Nature Walk,Nature Walk,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Smith,,,Highlights of the BelCo Valley - SG,2:00:00 PM,Smith,,,,,,,,,,,,,Easy,False,False,,,
12-Aug-25,Tuesday,40504997 - Jay Deleon,40504997 - Jay Deleon 12-Aug-25,,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,TBD,False,False,False,,
12-Aug-25,Tuesday,42060425 - Marty Markeith,42060425 - Marty Markeith 12-Aug-25,,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,TBD,False,False,False,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,47610158 - Prince Rance,47610158 - Prince Rance 13-Aug-25,,BCE 5NP,Private,2A2C,4,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Kejuan,,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Difficult,False,False,True,,
13-Aug-25,Wednesday,44660642 - Aleksandar Schuyler,44660642 - Aleksandar Schuyler 13-Aug-25,,BCE 4NP,Private,2A2C,4,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Kejuan,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
13-Aug-25,Wednesday,46084750 - Zuleika Abigale,46084750 - Zuleika Abigale 13-Aug-25,584501,BCE 4NSP,Small Group,1A1Y,2,Nature Walk,Heli Tour,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Ailene,,,30 Minute Heli-Sightseeing,12:00:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,True,,
13-Aug-25,Wednesday,48144353 - Boaz Talib,48144353 - Boaz Talib 13-Aug-25,584501,BCE 4NSP,Small Group,1A1Y,2,Nature Walk,Heli Tour,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Ailene,,,30 Minute Heli-Sightseeing,12:00:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,,,
13-Aug-25,Wednesday,40185770 - Lisandra Catharine,40185770 - Lisandra Catharine 13-Aug-25,,BCE 4NSP,Small Group,2A,2,Drift,Hiking,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Ricardo,,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Ricardo,,,,,,,,,,,,,Moderate,False,False,True,,
13-Aug-25,Wednesday,48595853 - Tristan Taina,48595853 - Tristan Taina 13-Aug-25,,BCE 4NSP,Small Group,2A,2,Drift,Hiking,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Ricardo,,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Ricardo,,,,,,,,,,,,,Difficult,False,False,True,,
13-Aug-25,Wednesday,41171650 - Dreama Salena,41171650 - Dreama Salena 13-Aug-25,559109 - Journeys Across Canada,BCE 3NP,Private,2A,2,Arrival,Other,Arrival - TBD,Arrival - TBD,Airport Pick-Up,11:52:00 AM,Kejuan,,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,True,,
13-Aug-25,Wednesday,42506758 - Larson Kendel,42506758 - Larson Kendel 13-Aug-25,559109 - Journeys Across Canada,BCE 3NP,Private,2A,2,Arrival,Other,Arrival - TBD,Arrival - TBD,Airport Pick-Up,11:52:00 AM,Kejuan,,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,,,
13-Aug-25,Wednesday,48615824 - Arnold Sunny,48615824 - Arnold Sunny 13-Aug-25,559109 - Journeys Across Canada,BCE 3NP,Private,1A1C,2,Arrival,Other,Arrival - TBD,Arrival - TBD,Airport Pick-Up,11:52:00 AM,Kejuan,,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,,,
13-Aug-25,Wednesday,44810350 - Amberley Ines,44810350 - Amberley Ines 13-Aug-25,559109 - Journeys Across Canada,BCE 3NP,Private,1A,1,Arrival,Other,Arrival - TBD,Arrival - TBD,Airport Pick-Up,11:52:00 AM,Kejuan,,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,,,
13-Aug-25,Wednesday,49433230 - Yitzchok Dequan,49433230 - Yitzchok Dequan 13-Aug-25,559109 - Journeys Across Canada,BCE 3NP,Private,1A,1,Arrival,Other,Arrival - TBD,Arrival - TBD,Airport Pick-Up,11:52:00 AM,Kejuan,,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,,,
13-Aug-25,Wednesday,40311753 - Jannie Amee,40311753 - Jannie Amee 13-Aug-25,,BCE 3NP,Private,2A1C,3,Other,Arrival,,,No Activity,,No Guide,,,Self-Drive - Arrival,7:00:00 PM,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
13-Aug-25,Wednesday,46739290 - Hindy Midori,46739290 - Hindy Midori 13-Aug-25,,BCE/BAR,Nightly,3A,3,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
13-Aug-25,Wednesday,41412633 - Ryland Cullen,41412633 - Ryland Cullen 13-Aug-25,,BCE 4NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,7:30:00 AM,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,True,,
13-Aug-25,Wednesday,40903636 - Rex Jerome,40903636 - Rex Jerome 13-Aug-25,617152,BCE 4NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,-,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
13-Aug-25,Wednesday,40044643 - Jamaica Kasie,40044643 - Jamaica Kasie 13-Aug-25,617152,BCE 4NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,-,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Easy,False,False,,,
13-Aug-25,Wednesday,48327883 - Ariane Eman,48327883 - Ariane Eman 13-Aug-25,605365,BCE/BAR,Nightly,1A,3,Arrival,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Arrival,TBD,,,,Guest Choice,TBD,Shamon,,,,,,,,,,,,,TBD,False,False,False,,
13-Aug-25,Wednesday,42042057 - Norbert Mohammad,42042057 - Norbert Mohammad 13-Aug-25,605365,BCE 4NP,Private,1A,3,Arrival,Other,Self-Drive - Arrival,Self-Drive - Arrival,Self-Drive - Arrival,TBD,,,,Guest Choice,TBD,Shamon,,,,,,,,,,,,,Difficult,False,False,,,
13-Aug-25,Wednesday,43160024 - Darious Hakeem,43160024 - Darious Hakeem 13-Aug-25,,BCE/BAR,Nightly,1A,1,Arrival,Other,No Activity - Nightly,No Activity - Nightly,Airport Pick-Up,11:52:00 AM,Kejuan,,,Guest Choice,TBD,Shamon,,,,,,,,,,,,,TBD,False,False,,,
13-Aug-25,Wednesday,40504997 - Jay Deleon,40504997 - Jay Deleon 13-Aug-25,,BCE/BAR,Nightly,2A,2,Departure,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Departure,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,TBD,False,False,False,,
13-Aug-25,Wednesday,42060425 - Marty Markeith,42060425 - Marty Markeith 13-Aug-25,,BCE/BAR,Nightly,2A,2,Departure,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Departure,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,TBD,False,False,False,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
